0.9999475,0.00022348796,0.9988796,0.9996525,0.000651184,0.0025876034,0.0030113677,0.9819949,0.021182278,0.016240275,0.99815756,0.9995062,0.0015994166
0.9982292,0.000110596426,0.9998748,0.0003704187,0.0006150446,0.9979676,0.9990099,0.9978397,0.99741,0.9307642,0.0046222373,0.002949402,0.9965059
0.000112082584,0.9996823,0.00011577983,0.0005292164,0.0014191961,0.0033185123,0.0022306305,0.9853507,0.98993224,0.9989976,0.99950624,0.9969238,0.9996303
0.9999039,0.99996275,0.0006714713,0.999675,0.000891514,0.0030262459,0.019520322,0.002914481,0.00093277416,0.064815156,0.003459522,0.8612382,0.9998423
0.99969035,6.3229454e-05,0.9997361,0.0006134175,0.002035618,0.0012548126,0.99917346,0.99810046,0.009310735,0.9947734,0.0034684055,0.9984635,0.99994326
0.0017684717,0.00040559546,7.281745e-05,0.9851222,0.9999063,0.9850352,0.024667777,0.99938077,0.004075159,0.994353,0.9772715,0.0023983195,0.00052673696
0.99997014,0.99982494,0.9998134,0.99922234,0.0010878838,0.0003194578,0.005817603,0.0031870669,0.99770963,0.012959578,0.99882704,0.99897045,0.0010784041
0.0002196914,0.99963707,0.99995846,0.00048489918,0.9988947,0.99848527,0.9971005,0.012312829,0.99916637,0.0048076226,0.9962174,0.98613524,0.0022910286
7.648522e-05,0.9997343,3.10592e-05,0.00031435548,0.010236848,0.9973193,0.0011108769,0.0013083612,0.010384999,0.68376637,0.7160461,0.00034528217,0.000111264846
0.99959505,0.99985254,0.9999906,0.0010384519,0.0020988754,0.0032466976,0.9994469,0.9948007,0.0049806596,0.9946942,0.9929793,0.99939823,0.00075935415
0.0014673944,0.0024507267,0.00024935065,0.00014429263,0.9992854,0.00035743066,0.019401662,0.9949774,0.9879278,0.99740165,0.99475396,0.9980232,0.0025770692
0.99998,0.0008337139,6.499035e-05,0.9970259,0.9990197,0.9944985,0.99767566,0.9893212,0.99576604,0.9948262,0.013491478,0.9986731,0.0029464045
0.99999386,0.99995863,0.9997377,0.999725,0.99968153,0.99730676,0.006911647,0.0030004329,0.006294829,0.9963207,0.9940123,0.99985224,0.00027941354
0.99989873,0.9996231,0.9999312,0.0011015412,0.9975755,0.9982173,0.004936399,0.8865339,0.004432902,0.01156474,0.0017146786,0.005676466,0.9929094
0.99980104,0.9999703,0.00018007243,0.9995634,0.99766207,0.9930372,0.9981053,0.00934356,0.9243536,0.004772412,0.00022321429,0.9789315,0.998485
0.99996966,0.9983376,0.99993545,0.99843645,0.99954206,0.001212809,0.9956435,0.99745286,0.996365,0.9533831,0.0039057638,0.0059140087,0.99679095
3.8473965e-05,0.999707,2.8776469e-05,0.00032930428,0.99918824,0.99706846,0.9963666,0.0063848565,0.9941936,0.012883034,0.0004511038,0.9908695,0.99948233
0.9996494,0.9997462,0.9999459,0.0007288264,0.9956047,0.9966054,0.9959081,0.9968116,0.99611235,0.0029613608,0.9770686,0.0021543081,0.00013342068
